,rownum,bin,OCCURRED,LAG,DateTime
3402,103473,93.0,07/03/10,0,2010-07-03
3403,103474,93.0,07/03/10,0,2010-07-03
3404,103475,471.0,07/03/10,0,2010-07-03
3405,103476,488.0,07/03/10,0,2010-07-03
3406,103477,546.0,07/03/10,0,2010-07-03
3407,103478,93.0,07/03/10,0,2010-07-03
3408,103479,488.0,07/03/10,0,2010-07-03
3409,103480,29.0,07/03/10,0,2010-07-03
3410,103481,492.0,07/03/10,0,2010-07-03
3411,103482,488.0,07/03/10,0,2010-07-03
3412,103627,446.0,07/03/10,0,2010-07-03
3413,103677,80.0,07/02/10,0,2010-07-02
3414,103678,54.0,07/02/10,0,2010-07-02
3415,103679,473.0,07/02/10,0,2010-07-02
3416,103680,510.0,07/02/10,0,2010-07-02
3417,103681,512.0,07/02/10,0,2010-07-02
3418,103682,87.0,07/02/10,0,2010-07-02
3419,103683,97.0,07/02/10,0,2010-07-02
3420,103684,80.0,07/02/10,0,2010-07-02
3421,103685,473.0,07/02/10,0,2010-07-02
3422,103686,290.0,07/02/10,0,2010-07-02
3423,103857,21.0,07/01/10,0,2010-07-01
3424,103858,79.0,07/01/10,0,2010-07-01
3425,103859,81.0,07/01/10,0,2010-07-01
3426,103860,80.0,07/01/10,0,2010-07-01
3427,103861,55.0,07/01/10,0,2010-07-01
3428,103862,290.0,07/01/10,0,2010-07-01
3429,103863,547.0,07/01/10,0,2010-07-01
3430,103864,21.0,07/01/10,0,2010-07-01
3431,103865,21.0,07/01/10,0,2010-07-01
3432,103866,79.0,07/01/10,0,2010-07-01
3433,103867,511.0,07/01/10,0,2010-07-01
3434,103868,90.0,07/01/10,0,2010-07-01
3435,103869,398.0,07/01/10,0,2010-07-01
3436,103870,89.0,07/01/10,0,2010-07-01
3437,103871,198.0,07/01/10,0,2010-07-01
3438,103872,317.0,07/01/10,0,2010-07-01
3439,103873,511.0,07/01/10,0,2010-07-01
